event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0136,2026-03-18,2026-03-18T11:00:00,19,FINANCIAL,financial,"Iraq-Kurdistan pipeline restarts at ~250,000 bpd — marginal but symbolic: Iraq resumed oil exports from Kirkuk to Turkey's Ceyhan port at ~250,000 bpd, with potential to reach 450,000 bpd. KRG PM Barzani cited 'extraordinary circumstances.' This represents only 6-13% of Iraq's pre-war southern export volumes (3.4 million bpd from Basra, now halted). Brent briefly eased 1.38% on the news.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,The National / Iraq Business News,"250,000 bpd — potential 450,000 — 6-13% of pre-war Basra exports",,,,,,,,,,,,,,,,,,,,
EVT-0139,2026-03-18,2026-03-18T14:00:00,19,FINANCIAL,financial,"War cost reaches ~$22.5B — S&P 500 at 6,677 — energy war premium: Cumulative war cost estimated at ~$22.5 billion through Day 19. S&P 500 at 6,677.00 (-2.9% from pre-war). Defense and oil sectors surge on energy war escalation while airlines decline further. IRGC Gulf energy threats introduce new risk tier for markets.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / CSIS / Penn Wharton / CNBC,"~$22.5B cumulative — S&P 6,677 — energy war reshapes markets",,,,,,,,,,,,,,,,,,,,
EVT-0197,2026-03-18,2026-03-18T12:00:00,19,FINANCIAL,economic,"Kirkuk-Ceyhan pipeline restarted at 250K bpd — first flow in decade: The Kirkuk-Ceyhan oil pipeline restarted at 250,000 bpd, with potential for 450,000 bpd. First flow in over a decade following Baghdad-KRG agreement. Hydrostatic testing ongoing on 100km section. Represents only 6-13% of Iraq's pre-war Basra exports.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,The National / TRT World / Bloomberg,Kirkuk-Ceyhan restarted — 250K bpd — first in decade,,,,,,,,,,,,,,,,,,,,
EVT-0138,2026-03-18,2026-03-18T13:00:00,19,HUMANITARIAN,humanitarian,"Tehran residential strike kills at least 2 — Bushehr nuclear plant hit: Iranian state media reported early Wednesday strikes on northern Tehran neighborhood; emergency crews recovered two bodies. Separately, a projectile struck the Bushehr nuclear power plant — no injuries per IAEA/Rosatom. ~480 Russian citizens remain on site.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNN live updates / IAEA / Rosatom,2+ killed Tehran — Bushehr nuclear plant struck — 480 Russians on site,,,,,,,,,,,,,,,,,,,,
EVT-0132,2026-03-18,2026-03-18T07:00:00,19,MILITARY,military,"IRGC threatens Gulf energy targets — names SAMREF, Jubail, Al Hosn, Ras Laffan: Following South Pars strike, IRGC issued 'urgent warning' declaring specific Gulf energy facilities as 'direct and legitimate targets in the coming hours': Saudi Arabia's SAMREF Refinery and Jubail Petrochemical Complex, UAE's Al Hosn Gas Field, Qatar's Mesaieed and Ras Laffan facilities. Civilians and workers urged to 'immediately leave.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Fars News / CNBC / multiple,Named 5 Gulf energy facilities as imminent targets,,,,,,,,,,,,,,,,,,,,
EVT-0134,2026-03-18,2026-03-18T09:00:00,19,MILITARY,military,"US Embassy Baghdad attacked by explosive drones: Explosive drones targeted the US Embassy compound in Baghdad, triggering sirens. Explosion heard near the diplomatic compound.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / CNBC,Baghdad embassy compound attacked,,,,,,,,,,,,,,,,,,,,
EVT-0137,2026-03-18,2026-03-18T12:00:00,19,MILITARY,military,"Ford heading to Souda Bay, Crete — MCM ships in Malaysia — MCM crisis: USS Ford transiting to Souda Bay, Crete for 1+ week pierside repairs. ~200 sailors treated for smoke inhalation, ~600 displaced. ~267 days deployed, approaching post-Vietnam record. CRITICAL MCM GAP: 2 of 3 LCS MCM ships (Tulsa, Santa Barbara) spotted in Penang, Malaysia. 4 Avenger-class minesweepers decommissioned Jan 2026. Washington Institute: 16 MCM vessels needed, Navy has 7. Iran retains 80%+ of minelayers.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,USNI / Navy Times / Reuters / Washington Institute,"Ford down for 1+ week — 2/3 MCM ships in Malaysia — 16 needed, 7 available",,,,,,,,,,,,,,,,,,,,
EVT-0130,2026-03-18,2026-03-18T04:00:00,19,STRIKE,military,"CRITICAL: South Pars gas field struck — first upstream energy infrastructure hit: Israeli Air Force, operating with explicit US coordination, struck Iran's South Pars natural gas field infrastructure and the Asaluyeh processing hub in Bushehr province. Phases 3, 4, 5, and 6 taken offline to control fires, halting two refineries with combined capacity of ~100 million cubic meters/day of gas — roughly one-fifth of the field's total capacity. First strike on Iran's upstream energy infrastructure since Operation Epic Fury began, crossing a line Trump had previously drawn. Qatar condemned the strike — South Pars is shared with Qatar's North Dome reserves.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / Axios / Jerusalem Post / Saudi Gazette,~100M cm³/day gas offline — first upstream energy strike — Qatar condemns,,,,,,,,,,,,,,,,,,,,
EVT-0131,2026-03-18,2026-03-18T06:00:00,19,STRIKE,military,Israel kills Intelligence Minister Esmail Khatib — 3rd official in 24 hours: Israeli strike killed Iranian Intelligence Minister Esmail Khatib — the fifth most senior Iranian official killed since the war began and the third in just 24 hours (after Larijani and Soleimani on March 17). Confirmed by Iranian state media.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NPR / Al Jazeera / Times of Israel,5th senior official killed — 3 in 24 hours — systematic decapitation,,,,,,,,,,,,,,,,,,,,
EVT-0151,2026-03-19,2026-03-19T12:00:00,20,DIPLOMATIC,diplomatic,"Riyadh emergency summit — 12 Arab/Islamic FMs — missiles intercepted during meeting: Saudi Arabia hosted emergency consultative meeting of 12 Arab and Islamic foreign ministers (Azerbaijan, Bahrain, Egypt, Jordan, Kuwait, Lebanon, Pakistan, Qatar, Saudi Arabia, Syria, Turkey, UAE). Iranian ballistic missiles intercepted over Riyadh during the meeting itself. Joint statement called on Iran to 'immediately halt its attacks.' Saudi FM: 'almost nothing can re-establish trust.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi Press Agency / Reuters / Al Jazeera,12 FMs meet — missiles intercepted during summit — Saudi confrontation posture,,,,,,,,,,,,,,,,,,,,
EVT-0152,2026-03-19,2026-03-19T13:00:00,20,DIPLOMATIC,diplomatic,Iran FM rejects ceasefire — 'We believe in ending the war on all fronts': Iranian FM Abbas Araghchi told Al Jazeera: 'We don't believe in a ceasefire. We believe in ending the war on all fronts.' He rejected any suggestion Iran was seeking negotiations. Combined with the killing of Larijani — Iran's most prominent pragmatist — this effectively closes the most visible diplomatic channel for de-escalation.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Al Jazeera,Iran explicitly rejects ceasefire — no diplomatic channel visible,,,,,,,,,,,,,,,,,,,,
EVT-0154,2026-03-19,2026-03-19T15:00:00,20,DIPLOMATIC,domestic,"Joe Kent resigns as NCTC Director — highest-ranking Trump official to quit over war: Joe Kent, Director of the National Counterterrorism Center, resigned March 17 — the highest-ranking Trump official to resign over the war. A retired Green Beret with 11 combat tours and Gold Star spouse, Kent posted: 'Iran posed no imminent threat to our nation.' He told Tucker Carlson there was 'no intelligence' of an imminent attack. Now under FBI investigation for allegedly leaking classified information.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NBC News / Tucker Carlson / Joe Kent statement,Highest Trump official to resign — under FBI investigation — 'no imminent threat',,,,,,,,,,,,,,,,,,,,
EVT-0146,2026-03-19,2026-03-19T06:00:00,20,FINANCIAL,financial,"Brent crude spikes to $119.11 — highest of the war — on Gulf energy attacks: Brent crude surged past $118/barrel intraday, reaching $119.11 — the highest since the war began — as Iran's retaliatory strikes on Gulf energy infrastructure hit markets. Session range $109.21-$119.11. WTI approached $100. Diesel trading 'north of $180/barrel.' European gas TTF surged 23-35% to near €67/MWh — highest since early 2023.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Bloomberg / CNBC / ICE / NYMEX,Brent $119.11 intraday — TTF +35% to €67/MWh — diesel $180+/bbl,,,,,,,,,,,,,,,,,,,,
EVT-0153,2026-03-19,2026-03-19T14:00:00,20,FINANCIAL,financial,"Federal Reserve holds rates at 3.50-3.75% — inflation forecast raised: The Fed held rates at 3.50-3.75% with one dissent (Miran favoring cut). Inflation forecast revised up to 2.7% from 2.5%. Powell: 'Higher energy prices will push up overall inflation, but it is too soon to know the scope and duration.' Seven of 19 FOMC participants projected no rate cuts in 2026. Market rate cut expectations pushed to April 2027.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Federal Reserve / CNBC / Bloomberg,Rates held 3.50-3.75% — inflation raised to 2.7% — cuts pushed to April 2027,,,,,,,,,,,,,,,,,,,,
EVT-0155,2026-03-19,2026-03-19T16:00:00,20,FINANCIAL,financial,"Markets close at 2026 lows — Dow -768 — S&P 6,618 — Nikkei -3.38%: Dow Jones lost 768 points (-1.63%) to 46,225 — new 2026 low below 200-day MA. S&P 500 fell 1.36% to 6,624.70 — lowest closing level of 2026. Nasdaq shed 1.46% to 22,152. VIX at 25.09 (+12%). Global: Nikkei -3.38%, Hang Seng -2.02%, Euro Stoxx 50 -1.71%. Energy stocks outperformed: Occidental +36% Q1; ExxonMobil and Chevron at all-time highs. Brent settled at $100.82.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CNBC / Bloomberg / Yahoo Finance,"S&P 6,618 new 2026 low — Dow -768 — Brent settled $100.82 — VIX 25.09",,,,,,,,,,,,,,,,,,,,
EVT-0157,2026-03-19,2026-03-19T18:00:00,20,FINANCIAL,financial,"War cost reaches ~$23.4B — gas $3.86/gal — 4.2M+ displaced: Cumulative war cost estimated at ~$23.4 billion through Day 20. Daily cost ~$900M ('largest strike package yet'). National gas average $3.84-$3.88/gal (+29% since pre-war). Diesel near $5.07/gal. Eight states above $4, three above $5. EIA revised 2026 forecast from $2.91 to $3.34/gal. Total displacement: 4.2M+ (Iran 3.2M + Lebanon 1M+). Internet at 4%.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Pentagon / AAA / EIA / CNN / OCHA / NetBlocks,~$23.4B cumulative — $900M/day — gas $3.86 — 4.2M displaced — internet 4%,,,,,,,,,,,,,,,,,,,,
EVT-0156,2026-03-19,2026-03-19T17:00:00,20,HUMANITARIAN,humanitarian,"Hengaw 5th report: 5,300 killed in 18 days — 511 civilians — 120 children: Hengaw Organization's 5th report documents 5,300 killed in the first 18 days of the war — 511 civilians (9.6%), including 120 minors and 160 women, plus 4,800+ military personnel. Strikes recorded in 178 cities across 25 provinces. Iran Health Ministry separately reports 1,444 killed and 18,551 injured. HRANA documented 3,114 deaths. US: 13 KIA, ~200 wounded.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Hengaw Organization / Iran Health Ministry / HRANA / DoD,"Hengaw: 5,300 killed — 511 civilian — 120 children — 178 cities — 25 provinces",,,,,,,,,,,,,,,,,,,,
EVT-0142,2026-03-19,2026-03-19T00:30:00,20,MILITARY,military,"Iran strikes Ras Laffan LNG facility with ballistic missile: IRGC strikes Qatar's Ras Laffan Industrial City — the world's largest LNG production facility handling ~20% of global LNG supply — with at least one ballistic missile, causing fires and 'extensive damage' per QatarEnergy. A second strike followed early March 19. Qatar declared Iranian embassy military attachés persona non grata, invoked Article 51, and condemned the attack as 'a dangerous escalation and a direct threat to national security.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,QatarEnergy / Reuters / Al Jazeera,Ras Laffan struck — 20% of global LNG — Qatar invokes Article 51,,,,,,,,,,,,,,,,,,,,
EVT-0143,2026-03-19,2026-03-19T02:00:00,20,MILITARY,military,"Saudi Arabia intercepts 4 ballistic missiles, 12+ drones — SAMREF refinery hit: Riyadh intercepted 4 ballistic missiles and shot down 12+ drones in eastern regions. Debris fell near Prince Sultan Air Base — no damage. Four civilians injured by debris in a Riyadh residential area. A drone struck the SAMREF refinery in Yanbu — the only functioning crude export outlet for Gulf Arab states — described as 'minimal impact.' Saudi FM Prince Faisal bin Farhan said the kingdom 'reserved the right to take military action' against Iran.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi Press Agency / Reuters / Bloomberg,SAMREF refinery struck — Saudi warns of military action — strongest language yet,,,,,,,,,,,,,,,,,,,,
EVT-0149,2026-03-19,2026-03-19T10:00:00,20,MILITARY,military,"Projectile strikes Bushehr nuclear plant premises — IAEA: 'reddest line of all': A projectile struck Bushehr Nuclear Power Plant premises at ~15:11 GMT March 18, hitting a structure 350 meters from the reactor (metrology service building). IAEA DG Grossi confirmed impact and called it 'the reddest line of all.' Appears to be drone damage. No party claimed responsibility. 250 Rosatom employees partially evacuated. Reactor sustained no damage; radiation levels normal.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IAEA / Rosatom / Fox News / Russia Today,350m from reactor — IAEA 'reddest line' — no party claimed responsibility,,,,,,,,,,,,,,,,,,,,
EVT-0144,2026-03-19,2026-03-19T03:00:00,20,RETALIATION,military,"Kuwait refineries hit by Iranian drones — arrests of Hezbollah-linked plotters: Drones targeted units at Mina al-Ahmadi and Mina Abdullah refineries, causing fires at both. Kuwait arrested 10-14 Kuwaiti nationals and 2 Lebanese affiliated with Hezbollah for plotting 'terrorist actions against vital infrastructure.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,KUNA / Reuters,Two Kuwait refineries struck — 14+ arrested for Hezbollah-linked plots,,,,,,,,,,,,,,,,,,,,
EVT-0145,2026-03-19,2026-03-19T04:00:00,20,RETALIATION,military,"UAE suspends Habshan gas operations — Al Minhad Air Base struck near Australian troops: Abu Dhabi's Habshan gas facilities suspended operations after intercepted missile debris fell on site. An Iranian projectile struck near Al Minhad Air Base hosting Australian troops; PM Albanese confirmed 'minor damage' to accommodation and medical facilities, no casualties. Dubai intercepted all inbound threats. Cumulative UAE data: 314 ballistic missiles, 15 cruise missiles, 1,672 drones fired by Iran.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Reuters / Australian PM statement / UAE Defense Ministry,"UAE gas suspended — Australian base struck — 314 BMs + 1,672 drones cumulative",,,,,,,,,,,,,,,,,,,,
EVT-0147,2026-03-19,2026-03-19T08:00:00,20,RETALIATION,military,"Hegseth: 7,000+ targets struck — 'largest strike package yet' — 120 vessels destroyed: Defense Secretary Hegseth announced 7,000+ US targets struck across Iran. March 19 would feature 'the largest strike package yet' — approximately 20% larger than previous day. Joint Chiefs Chairman Caine: 120 Iranian vessels and 44 minelayers destroyed. A-10C Thunderbolt IIs hunting fast attack craft in Hormuz. AH-64 Apaches striking Iraqi militias. Pentagon requesting $200+ billion supplemental.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / Pentagon briefing / Reuters,"7,000+ US targets — 120 vessels destroyed — $200B supplemental requested",,,,,,,,,,,,,,,,,,,,
EVT-0148,2026-03-19,2026-03-19T09:00:00,20,RETALIATION,military,"IDF strikes Caspian Sea for first time — Bandar Anzali naval base: In a major geographic expansion, the IDF struck Iranian Navy vessels at Bandar Anzali on the Caspian Sea coast — approximately 1,300 km from Israel. More than five vessels targeted per Axios. Bandar Anzali hosts Iran's Northern Fleet headquarters and is a key node in the Iran-Russia weapons supply corridor. First Israeli strike in the Caspian Sea region.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Axios / IDF statement,"First Caspian Sea strikes — 1,300km from Israel — Iran-Russia supply corridor",,,,,,,,,,,,,,,,,,,,
